term_original,best_domain
lotsa hives ,allergens_irritants
smoke 3,allergens_irritants
smoke,allergens_irritants
polluted air,allergens_irritants
Shampoo,allergens_irritants
lotion,allergens_irritants
Hair,allergens_irritants
sniffley,allergens_irritants
weed (herb),allergens_irritants
weed (vape),allergens_irritants
cigarettes,allergens_irritants
cigarette puff,allergens_irritants
smells,allergens_irritants
allergies,allergens_irritants
cigarette,allergens_irritants
Moderate pollen,allergens_irritants
dusty,allergens_irritants
Folks in house w lots of smells,allergens_irritants
smells in kitchen and mom ,allergens_irritants
cinnamon,allergens_irritants
scent exposure,allergens_irritants
pollen allergy,allergens_irritants
scentsy,allergens_irritants
Strong smell,allergens_irritants
Exposed to perfumes,allergens_irritants
Perfume reaction,allergens_irritants
smokers,allergens_irritants
perfume in house,allergens_irritants
Dust yesterday,allergens_irritants
around fire smoke,allergens_irritants
fleas,allergens_irritants
pollution,allergens_irritants
perfume,allergens_irritants
barbecue smoke,allergens_irritants
sniffly,allergens_irritants
high pollen,allergens_irritants
fragrance sensitivity,allergens_irritants
Stinky,allergens_irritants
Pollution - 3,allergens_irritants
asthma from dust,allergens_irritants
aromas,allergens_irritants
oils,allergens_irritants
everything smells awful,allergens_irritants
stinky gas,allergens_irritants
around cigarettes,allergens_irritants
smoked a cigarette,allergens_irritants
flowers,allergens_irritants
scent expos,allergens_irritants
Pollen - low,allergens_irritants
bad allergies,allergens_irritants
exposure to scents,allergens_irritants
cigarrette,allergens_irritants
Secondhand smoke,allergens_irritants
fragrance,allergens_irritants
ozone,allergens_irritants
smoky air,allergens_irritants
chemical scent exposure,allergens_irritants
chemicals,allergens_irritants
able to smell things w no dystonia,allergens_irritants
perfume exposure,allergens_irritants
exposed to chemical scents,allergens_irritants
body odor,allergens_irritants
Puff,allergens_irritants
fragrance reaction,allergens_irritants
Lice ! ,allergens_irritants
Volatile,allergens_irritants
bonfire smoke,allergens_irritants
sniffles,allergens_irritants
spice,allergens_irritants
air freshener,allergens_irritants
scent trigger,allergens_irritants
gasoline smell,allergens_irritants
fire smoke,allergens_irritants
allergic ,allergens_irritants
smelly,allergens_irritants
tobacco ,allergens_irritants
sensitive to smell,allergens_irritants
paint smell,allergens_irritants
mice,allergens_irritants
high tree pollen,allergens_irritants
lots of dust,allergens_irritants
zits,allergens_irritants
Fresh air,allergens_irritants
asthma,allergens_irritants
Lots of sniffling ,allergens_irritants
smoked,allergens_irritants
pollen,allergens_irritants
urticaria,allergens_irritants
sniffy,allergens_irritants
allergy,allergens_irritants
pollen season,allergens_irritants
high pollen count,allergens_irritants
seaweed,allergens_irritants
smoked cigarettes ,allergens_irritants
acne,allergens_irritants
around smoke,allergens_irritants
mucus and gas,allergens_irritants
dried hair,allergens_irritants
allergy attack,allergens_irritants
smoked weed,allergens_irritants
smoky,allergens_irritants
Dusty Environment,allergens_irritants
smoking,allergens_irritants
Death Breath,allergens_irritants
extreme scent in borrowed car,allergens_irritants
exposed to smoke,allergens_irritants
smelling cotton candy,allergens_irritants
moderate pollution,allergens_irritants
"sneezing, pollen low",allergens_irritants
spice mix,allergens_irritants
grass pollen,allergens_irritants
bark dust,allergens_irritants
scent ecpos,allergens_irritants
chlorine,allergens_irritants
bad perfume reaction,allergens_irritants
allergens,allergens_irritants
dandruff,allergens_irritants
scented products,allergens_irritants
chemical,allergens_irritants
horrible scent w electricAl fire,allergens_irritants
food scents,allergens_irritants
Second hand smoke ,allergens_irritants
smoke outside,allergens_irritants
very smoky air,allergens_irritants
"gas, sun, noisy, scents, smoke",allergens_irritants
exposure to scented items,allergens_irritants
dust,allergens_irritants
scent and sun exposure,allergens_irritants
heightened sense of smell,allergens_irritants
ragweed pollen,allergens_irritants
sulphur,allergens_irritants
smell sensitive,allergens_irritants
sun and scent,allergens_irritants
pollen high,allergens_irritants
lavender ,allergens_irritants
exposed to scent,allergens_irritants
pollen moderate,allergens_irritants
dusted with mask on,allergens_irritants
Very high pollen,allergens_irritants
fog,allergens_irritants
scent triggers,allergens_irritants
ragweed,allergens_irritants
dust extremely high,allergens_irritants
smokey,allergens_irritants
dead headed flowers,allergens_irritants
hair products,allergens_irritants
face powder,allergens_irritants
blowing nose,allergens_irritants
nose thing,allergens_irritants
Hives,allergens_irritants
smell perversion,allergens_irritants
foul smell,allergens_irritants
disgust,allergens_irritants
dust busted,allergens_irritants
weed,allergens_irritants
dust high (webmd app),allergens_irritants
threw up from smells,allergens_irritants
air quality,allergens_irritants
paint fumes,allergens_irritants
stink bug war,allergens_irritants
memory issues,cognitive_function
blurry vision at times,cognitive_function
eyes trouble focusing,cognitive_function
Verbal issues ,cognitive_function
Blurgh,cognitive_function
+ Cognitive,cognitive_function
can't concentrate,cognitive_function
so many thoughts in my head,cognitive_function
disorganized,cognitive_function
lack concentration,cognitive_function
forgetful,cognitive_function
hard time concentrating,cognitive_function
fuzzy brain,cognitive_function
cognitive fog,cognitive_function
mind fog,cognitive_function
Concussed ,cognitive_function
"brain done, brain fog",cognitive_function
brain fog overload,cognitive_function
Mind set,cognitive_function
total brain fog,cognitive_function
ocd thoughts,cognitive_function
distracted heaps,cognitive_function
bad concentration,cognitive_function
mind clutter,cognitive_function
mental fog,cognitive_function
mind occupied ,cognitive_function
anxiety over memories,cognitive_function
fizzy brain,cognitive_function
scary memory problems/brain fog,cognitive_function
cognitive distortions,cognitive_function
good concentration,cognitive_function
dazed,cognitive_function
intrusive memories,cognitive_function
not as much brain fog as yesterday,cognitive_function
clear head,cognitive_function
neurologically fuzzy,cognitive_function
possible brain fog,cognitive_function
cant make decisions ,cognitive_function
over thinking ,cognitive_function
brain good,cognitive_function
Decision Paralysis,cognitive_function
horrible memory,cognitive_function
clearer thinking,cognitive_function
lack of concentration,cognitive_function
Busy brain,cognitive_function
couldn't concentrate,cognitive_function
poor concentration,cognitive_function
indecisive,cognitive_function
chaotic mind,cognitive_function
rambled,cognitive_function
Poor decision making,cognitive_function
can't make decisions,cognitive_function
short term memory probs,cognitive_function
blurry,cognitive_function
stuck in my head,cognitive_function
hyperactive thoughts,cognitive_function
can't get out of my head,cognitive_function
mind is racing,cognitive_function
bad memory flashes,cognitive_function
"Wiped out, brain fog",cognitive_function
brain fried,cognitive_function
"Muddled head, ",cognitive_function
Fogged mentally,cognitive_function
trouble focusing eyes,cognitive_function
obsessive thoughts,cognitive_function
pm brain fog,cognitive_function
hard to concentrate,cognitive_function
mental concentration required,cognitive_function
Felt brain okay,cognitive_function
